order_id,customer_id,category,payment_method,price,order_hour,is_weekend,discount_percent,customer_account_age_days,customer_past_orders,customer_past_return_rate,variants_in_order,delivery_address_change_count,returned
ORD12189,CUST1517,Apparel,UPI,1615.87,13,0,10,653,25,0.02,1,0,1
ORD12190,CUST1419,Home & Kitchen,UPI,3411.21,17,1,5,150,4,0.04,1,0,0
ORD12191,CUST1398,Apparel,Card,2929.25,18,1,10,540,16,0.2,1,0,0
ORD12192,CUST1599,Apparel,UPI,1718.56,7,1,5,282,27,0.22,1,0,0
ORD12193,CUST1493,Footwear,COD,4361.14,3,1,20,719,25,0.02,1,0,1
ORD12194,CUST1063,Apparel,Netbanking,4050.27,6,1,5,72,17,0.09,1,0,1
ORD12195,CUST1289,Beauty,Wallet,5370.75,2,0,0,812,8,0.06,1,0,0
ORD12196,CUST1039,Footwear,Wallet,4582.21,13,0,0,749,35,0.17,1,0,1
ORD12197,CUST1074,Beauty,Wallet,508.53,9,1,0,675,5,0.07,1,0,0
ORD12198,CUST1309,Beauty,COD,7127.61,1,1,0,221,37,0.09,1,0,0
ORD12199,CUST1098,Home & Kitchen,Wallet,977.58,17,0,0,157,15,0.03,1,3,0
ORD12200,CUST1507,Apparel,Card,7039.86,22,1,30,846,4,0.14,1,0,1
ORD12201,CUST1138,Electronics,Netbanking,5418.25,0,1,20,422,31,0.07,1,0,0
ORD12202,CUST1122,Footwear,Wallet,3783.14,20,1,0,831,36,0.24,1,0,1
ORD12203,CUST1218,Home & Kitchen,Netbanking,6823.24,11,0,5,336,7,0.0,1,0,0
ORD12204,CUST1567,Apparel,UPI,7360.17,15,0,0,299,5,0.12,3,0,1
ORD12205,CUST1293,Footwear,Card,5203.04,3,0,0,799,35,0.16,1,0,0
ORD12206,CUST1223,Electronics,UPI,3405.52,21,0,30,91,27,0.21,1,0,0
ORD12207,CUST1352,Electronics,Card,7987.05,5,0,10,383,26,0.18,1,0,1
ORD12208,CUST1372,Electronics,Netbanking,5821.18,2,0,10,898,9,0.25,1,0,0
ORD12209,CUST1533,Beauty,COD,3522.17,19,1,20,303,31,0.69,1,0,0
ORD12210,CUST1031,Electronics,UPI,4808.61,20,0,5,136,36,0.14,1,0,0
ORD12211,CUST1411,Footwear,COD,3039.68,16,1,0,365,35,0.24,1,0,0
ORD12212,CUST1088,Home & Kitchen,Card,3239.79,4,0,5,713,1,0.21,1,0,0
ORD12213,CUST1008,Home & Kitchen,UPI,5374.03,2,1,30,239,6,0.1,1,0,0
ORD12214,CUST1387,Beauty,Netbanking,6916.94,8,1,30,17,16,0.74,1,0,1
ORD12215,CUST1005,Apparel,Netbanking,3391.59,19,1,5,827,2,0.18,1,0,1
ORD12216,CUST1138,Beauty,Card,260.12,13,1,20,422,31,0.07,1,0,0
ORD12217,CUST1165,Footwear,Card,1314.04,4,1,20,76,28,0.24,1,2,1
ORD12218,CUST1159,Beauty,Card,2991.74,19,0,5,233,5,0.7,1,0,1
ORD12219,CUST1567,Electronics,Netbanking,4921.65,3,1,0,299,5,0.12,1,0,0
ORD12220,CUST1030,Electronics,Card,2685.74,14,0,0,33,21,0.57,1,0,1
ORD12221,CUST1007,Home & Kitchen,COD,1117.75,22,0,5,722,4,0.01,1,0,1
ORD12222,CUST1475,Beauty,Card,427.84,17,1,0,96,23,0.06,2,0,0
ORD12223,CUST1337,Footwear,COD,802.17,10,0,0,900,30,0.12,1,0,0
ORD12224,CUST1268,Electronics,Netbanking,4534.23,14,1,30,851,29,0.25,1,0,1
ORD12225,CUST1522,Beauty,Wallet,1941.53,12,1,5,873,7,0.02,1,0,0
ORD12226,CUST1025,Footwear,Netbanking,4554.83,3,0,0,836,4,0.24,1,0,0
ORD12227,CUST1455,Electronics,Card,6611.75,12,0,0,34,17,0.06,1,0,0
ORD12228,CUST1352,Home & Kitchen,COD,4820.38,9,0,0,383,26,0.18,1,0,0
ORD12229,CUST1000,Home & Kitchen,Wallet,7725.04,18,0,30,229,8,0.18,1,0,0
ORD12230,CUST1556,Home & Kitchen,UPI,3142.65,23,1,5,710,4,0.09,1,0,0
ORD12231,CUST1279,Electronics,Netbanking,7170.7,2,0,0,164,1,0.04,1,0,0
ORD12232,CUST1573,Apparel,COD,4784.42,17,1,5,242,30,0.07,1,0,1
ORD12233,CUST1490,Home & Kitchen,Wallet,4987.49,20,0,10,583,26,0.09,1,0,0
ORD12234,CUST1510,Footwear,COD,6461.12,0,0,30,578,19,0.18,4,0,1
ORD12235,CUST1217,Electronics,Wallet,237.19,1,1,10,8,13,0.66,1,0,0
ORD12236,CUST1350,Footwear,Netbanking,4882.75,10,0,5,721,19,0.17,1,0,0
ORD12237,CUST1029,Home & Kitchen,Card,6705.95,18,0,0,236,37,0.06,1,0,0
ORD12238,CUST1244,Footwear,Card,5325.84,19,0,30,141,9,0.02,1,0,0
ORD12239,CUST1084,Electronics,Wallet,7388.66,4,0,0,534,31,0.16,1,0,0
ORD12240,CUST1445,Home & Kitchen,Card,7257.6,22,0,0,202,29,0.03,1,0,0
ORD12241,CUST1160,Beauty,Card,6667.92,0,0,10,455,10,0.17,1,0,1
ORD12242,CUST1122,Electronics,Card,4804.65,12,0,0,831,36,0.24,1,0,1
ORD12243,CUST1226,Footwear,COD,6061.89,6,1,0,839,9,0.06,1,0,1
ORD12244,CUST1366,Apparel,Card,1379.55,13,1,20,435,34,0.09,1,0,0
ORD12245,CUST1216,Electronics,Wallet,1960.4,19,0,20,499,33,0.17,1,0,1
ORD12246,CUST1595,Electronics,Netbanking,975.71,4,1,5,292,1,0.1,1,0,0
ORD12247,CUST1504,Apparel,Wallet,5971.7,11,0,5,759,32,0.0,2,0,0
ORD12248,CUST1146,Footwear,UPI,2428.11,11,0,0,855,30,0.25,1,0,0
ORD12249,CUST1479,Home & Kitchen,Wallet,6193.36,9,0,5,433,8,0.12,1,0,0
ORD12250,CUST1013,Apparel,Wallet,2506.53,11,1,20,581,20,0.05,1,0,1
ORD12251,CUST1462,Home & Kitchen,Netbanking,7759.73,22,0,0,825,3,0.14,1,0,0
ORD12252,CUST1428,Apparel,Card,406.72,18,1,0,71,26,0.17,1,0,0
ORD12253,CUST1056,Home & Kitchen,UPI,6417.8,19,1,0,131,2,0.08,1,0,0
ORD12254,CUST1560,Home & Kitchen,UPI,3213.78,15,0,0,327,16,0.88,1,0,1
ORD12255,CUST1497,Apparel,Wallet,2974.74,4,1,0,445,7,0.11,4,0,1
ORD12256,CUST1524,Electronics,Netbanking,1921.23,15,1,5,365,25,0.13,1,0,0
ORD12257,CUST1041,Apparel,Card,3737.74,10,0,0,489,32,0.87,1,0,0
ORD12258,CUST1152,Footwear,UPI,1816.0,8,0,20,421,2,0.08,1,0,0
ORD12259,CUST1213,Footwear,Netbanking,6088.73,17,0,0,611,5,0.22,1,0,0
ORD12260,CUST1508,Home & Kitchen,COD,4646.97,10,0,20,229,33,0.25,1,0,0
ORD12261,CUST1031,Home & Kitchen,COD,1476.61,13,0,0,136,36,0.14,1,0,0
ORD12262,CUST1377,Apparel,Card,4005.24,8,0,5,576,26,0.24,1,0,1
ORD12263,CUST1374,Home & Kitchen,COD,7456.75,12,0,10,508,3,0.24,1,0,0
ORD12264,CUST1436,Footwear,Card,2373.72,18,1,5,155,22,0.25,1,0,0
ORD12265,CUST1141,Electronics,UPI,7676.88,18,1,20,371,39,0.19,1,0,0
ORD12266,CUST1112,Footwear,UPI,6957.67,4,0,10,459,1,0.02,1,0,0
ORD12267,CUST1327,Apparel,Wallet,3638.63,6,1,5,560,22,0.17,1,0,0
ORD12268,CUST1308,Home & Kitchen,COD,7228.07,5,1,0,316,31,0.01,1,0,0
ORD12269,CUST1006,Electronics,COD,7785.23,23,0,0,566,18,0.21,1,0,1
ORD12270,CUST1053,Home & Kitchen,UPI,1788.17,20,0,0,850,17,0.01,1,0,0
ORD12271,CUST1147,Footwear,Card,3668.72,23,0,30,614,32,0.19,1,0,0
ORD12272,CUST1324,Apparel,Netbanking,4008.25,23,0,10,209,26,0.13,1,0,0
ORD12273,CUST1532,Home & Kitchen,Card,233.89,2,0,0,287,28,0.22,2,0,1
ORD12274,CUST1530,Electronics,Wallet,7361.23,4,0,5,473,3,0.04,1,0,0
ORD12275,CUST1217,Home & Kitchen,Netbanking,5470.42,12,1,20,8,13,0.66,1,0,0
ORD12276,CUST1415,Home & Kitchen,UPI,5639.03,12,1,5,460,35,0.14,1,0,0
ORD12277,CUST1445,Beauty,Card,387.41,11,0,5,202,29,0.03,1,0,1
ORD12278,CUST1192,Footwear,COD,5048.73,2,0,0,808,15,0.15,1,0,0
ORD12279,CUST1000,Apparel,UPI,7211.59,9,0,10,229,8,0.18,4,0,0
ORD12280,CUST1061,Beauty,UPI,1890.55,16,0,20,880,30,0.06,1,0,1
ORD12281,CUST1261,Apparel,UPI,2398.4,8,1,5,469,4,0.59,1,0,1
ORD12282,CUST1218,Electronics,Card,4275.04,20,1,20,336,7,0.0,1,0,0
ORD12283,CUST1360,Beauty,UPI,1737.26,19,0,0,66,34,0.25,1,0,0
ORD12284,CUST1288,Home & Kitchen,UPI,3999.05,14,0,0,727,40,0.04,1,0,1
ORD12285,CUST1473,Apparel,Netbanking,7200.17,16,0,30,879,10,0.11,1,1,1
ORD12286,CUST1109,Electronics,Wallet,7437.18,13,0,20,507,20,0.05,1,0,0
ORD12287,CUST1481,Home & Kitchen,Netbanking,2978.73,23,0,0,896,8,0.16,1,0,1
ORD12288,CUST1042,Electronics,UPI,2796.15,17,1,0,872,11,0.02,1,0,1
ORD12289,CUST1356,Home & Kitchen,COD,3629.91,4,0,0,875,33,0.11,1,0,0
ORD12290,CUST1521,Footwear,COD,1441.93,12,0,0,124,34,0.09,1,0,0
ORD12291,CUST1572,Apparel,UPI,5514.29,17,0,10,397,33,0.1,1,0,0
ORD12292,CUST1004,Footwear,UPI,1382.67,16,0,0,345,6,0.02,1,0,0
ORD12293,CUST1393,Home & Kitchen,Wallet,4569.37,20,1,5,863,40,0.06,1,0,0
ORD12294,CUST1062,Footwear,COD,1181.1,16,0,5,815,14,0.06,1,0,1
ORD12295,CUST1557,Home & Kitchen,Card,7542.74,0,0,20,449,26,0.24,1,3,0
ORD12296,CUST1467,Footwear,Wallet,6947.23,5,0,10,463,4,0.16,1,0,0
ORD12297,CUST1118,Apparel,Wallet,2481.42,10,1,30,130,17,0.01,1,0,0
ORD12298,CUST1001,Beauty,UPI,267.24,2,1,0,433,2,0.01,1,0,0
ORD12299,CUST1198,Electronics,COD,4013.11,21,0,5,562,20,0.68,1,0,0
ORD12300,CUST1457,Home & Kitchen,UPI,6107.65,22,0,0,844,23,0.14,1,0,0
ORD12301,CUST1385,Electronics,Wallet,3589.12,12,0,10,478,6,0.2,1,0,0
ORD12302,CUST1386,Beauty,Card,1719.22,8,1,20,209,23,0.08,1,0,0
ORD12303,CUST1288,Footwear,Netbanking,5520.78,11,1,10,727,40,0.04,1,0,1
ORD12304,CUST1090,Beauty,UPI,6129.86,7,0,30,766,34,0.2,2,0,0
ORD12305,CUST1489,Footwear,Netbanking,590.54,3,0,30,541,0,0.25,1,0,0
ORD12306,CUST1038,Apparel,UPI,740.09,22,0,0,400,16,0.23,2,0,1
ORD12307,CUST1357,Beauty,Wallet,5798.59,21,1,10,523,28,0.2,1,0,0
ORD12308,CUST1208,Footwear,COD,2454.37,16,0,5,786,39,0.15,1,0,1
ORD12309,CUST1290,Beauty,Netbanking,3881.55,2,0,10,479,35,0.03,1,0,0
ORD12310,CUST1423,Home & Kitchen,COD,5494.47,7,0,0,609,8,0.08,1,0,0
ORD12311,CUST1506,Footwear,Netbanking,3501.6,4,0,0,823,26,0.06,1,2,0
ORD12312,CUST1170,Home & Kitchen,Card,2462.77,1,0,30,236,38,0.2,1,0,1
ORD12313,CUST1559,Home & Kitchen,UPI,873.61,21,0,0,704,14,0.04,1,0,0
ORD12314,CUST1346,Electronics,Card,6626.43,15,0,10,528,20,0.02,1,0,1
ORD12315,CUST1202,Footwear,COD,7209.08,20,0,10,157,30,0.02,1,0,0
ORD12316,CUST1013,Apparel,UPI,643.54,1,0,20,581,20,0.05,1,0,1
ORD12317,CUST1454,Beauty,UPI,5871.52,9,0,20,455,31,0.04,1,0,0
ORD12318,CUST1236,Electronics,COD,702.86,17,0,20,450,33,0.13,1,0,1
ORD12319,CUST1235,Apparel,COD,5708.96,20,0,10,352,5,0.73,1,0,1
ORD12320,CUST1546,Apparel,Wallet,6353.18,2,1,0,61,1,0.04,1,0,1
ORD12321,CUST1585,Electronics,Netbanking,7174.21,8,0,0,382,1,0.67,1,0,1
ORD12322,CUST1090,Apparel,COD,5510.87,6,0,30,766,34,0.2,1,0,1
ORD12323,CUST1207,Beauty,Netbanking,5026.12,9,0,0,377,7,0.19,1,0,0
ORD12324,CUST1143,Home & Kitchen,Wallet,2015.69,13,0,5,646,38,0.2,1,0,1
ORD12325,CUST1497,Home & Kitchen,Netbanking,5582.62,3,0,10,445,7,0.11,1,0,0
ORD12326,CUST1555,Footwear,Netbanking,7429.33,13,0,30,726,40,0.18,1,0,0
ORD12327,CUST1406,Footwear,Netbanking,7409.68,5,0,0,148,25,0.23,3,0,0
ORD12328,CUST1527,Apparel,Wallet,5654.05,6,0,10,203,25,0.68,1,0,0
ORD12329,CUST1173,Footwear,Wallet,7350.86,19,0,30,766,26,0.04,1,0,0
ORD12330,CUST1594,Beauty,Card,6505.7,18,0,0,359,22,0.04,1,0,0
ORD12331,CUST1155,Home & Kitchen,COD,7801.35,15,0,0,740,9,0.1,1,0,0
ORD12332,CUST1544,Apparel,COD,428.74,2,0,5,617,14,0.0,3,0,0
ORD12333,CUST1396,Electronics,Netbanking,4501.2,6,0,0,282,34,0.24,1,0,0
ORD12334,CUST1405,Electronics,UPI,4368.19,14,1,0,674,2,0.04,1,0,0
ORD12335,CUST1057,Electronics,UPI,234.03,19,1,5,367,13,0.17,1,0,0
ORD12336,CUST1457,Beauty,Netbanking,2926.73,14,0,30,844,23,0.14,1,1,0
ORD12337,CUST1018,Apparel,UPI,5902.47,4,0,0,567,0,0.17,1,0,0
ORD12338,CUST1036,Home & Kitchen,COD,1533.14,0,0,30,554,0,0.24,1,0,1
ORD12339,CUST1232,Footwear,Netbanking,4916.88,3,0,0,885,5,0.77,1,0,1
ORD12340,CUST1510,Footwear,UPI,7535.28,8,0,10,578,19,0.18,3,0,1
ORD12341,CUST1587,Home & Kitchen,COD,2065.9,23,0,0,793,20,0.07,1,0,0
ORD12342,CUST1094,Electronics,COD,3250.02,21,0,5,187,3,0.07,1,0,0
ORD12343,CUST1261,Apparel,Netbanking,4433.45,15,0,5,469,4,0.59,1,0,1
ORD12344,CUST1260,Electronics,UPI,2389.36,20,0,20,296,15,0.08,1,0,0
ORD12345,CUST1526,Footwear,COD,4152.08,9,0,0,105,8,0.03,1,0,0
ORD12346,CUST1439,Footwear,Netbanking,6690.57,6,0,10,464,20,0.02,1,0,1
ORD12347,CUST1030,Home & Kitchen,Netbanking,3046.37,15,1,20,33,21,0.57,1,0,1
ORD12348,CUST1418,Beauty,Wallet,1903.86,20,1,0,534,10,0.17,1,0,0
ORD12349,CUST1345,Beauty,UPI,2977.04,23,0,5,691,12,0.61,1,0,0
ORD12350,CUST1179,Beauty,COD,3326.97,5,0,0,381,6,0.17,1,0,1
ORD12351,CUST1200,Beauty,UPI,5636.16,14,1,30,565,13,0.11,1,0,0
ORD12352,CUST1322,Electronics,COD,5402.24,21,1,20,645,39,0.19,1,0,1
ORD12353,CUST1572,Electronics,UPI,2963.91,21,1,30,397,33,0.1,1,0,0
ORD12354,CUST1189,Beauty,UPI,2630.88,10,1,0,784,35,0.05,1,0,0
ORD12355,CUST1238,Footwear,Netbanking,5039.44,10,1,30,338,6,0.75,1,0,1
ORD12356,CUST1361,Beauty,UPI,2343.22,5,0,0,33,18,0.1,1,0,1
ORD12357,CUST1444,Home & Kitchen,Card,6487.77,11,1,0,286,4,0.14,1,0,0
ORD12358,CUST1567,Electronics,COD,2481.93,2,1,10,299,5,0.12,1,0,0
ORD12359,CUST1082,Beauty,Card,2728.6,2,0,5,517,27,0.21,1,0,0
ORD12360,CUST1225,Home & Kitchen,UPI,7405.69,13,1,0,649,7,0.13,1,0,0
ORD12361,CUST1253,Home & Kitchen,COD,3205.12,4,0,30,292,5,0.19,1,0,0
ORD12362,CUST1170,Home & Kitchen,COD,7087.17,5,0,0,236,38,0.2,1,0,0
ORD12363,CUST1452,Home & Kitchen,Card,310.1,19,0,10,55,22,0.24,1,0,0
ORD12364,CUST1246,Apparel,Card,7398.99,19,0,0,386,9,0.04,1,0,1
ORD12365,CUST1343,Apparel,COD,5824.61,18,0,0,872,32,0.12,1,0,1
ORD12366,CUST1233,Apparel,Card,7627.69,6,1,0,811,2,0.11,1,0,0
ORD12367,CUST1039,Electronics,Wallet,2884.42,2,0,30,749,35,0.17,1,0,0
ORD12368,CUST1248,Home & Kitchen,COD,3056.89,21,1,0,626,18,0.19,1,0,1
ORD12369,CUST1135,Home & Kitchen,COD,6183.45,14,0,0,591,2,0.82,1,0,0
ORD12370,CUST1299,Beauty,UPI,6038.2,20,1,0,846,1,0.02,1,0,0
ORD12371,CUST1254,Home & Kitchen,Wallet,3105.59,2,0,30,448,5,0.24,1,0,0
ORD12372,CUST1495,Home & Kitchen,UPI,5489.99,3,0,10,401,37,0.16,1,0,0
ORD12373,CUST1478,Beauty,Card,3240.65,10,0,10,697,28,0.0,1,0,0
ORD12374,CUST1437,Footwear,Wallet,850.37,1,0,10,88,7,0.21,1,0,1
ORD12375,CUST1563,Footwear,Netbanking,4624.16,2,0,10,445,10,0.01,1,0,0
ORD12376,CUST1116,Apparel,COD,1267.89,16,0,10,222,30,0.07,2,0,1
ORD12377,CUST1082,Electronics,Card,640.54,8,0,0,517,27,0.21,1,0,1
ORD12378,CUST1386,Beauty,Card,4571.6,17,0,0,209,23,0.08,1,0,0
ORD12379,CUST1056,Footwear,Wallet,2666.43,12,0,10,131,2,0.08,1,0,1
ORD12380,CUST1008,Beauty,Card,2330.51,21,0,30,239,6,0.1,1,0,0
ORD12381,CUST1149,Footwear,Netbanking,4425.29,3,1,0,744,19,0.21,1,2,1
ORD12382,CUST1049,Electronics,UPI,2100.74,8,0,0,827,33,0.0,1,0,1
ORD12383,CUST1240,Beauty,Wallet,1518.66,7,1,20,672,25,0.03,1,0,1
ORD12384,CUST1396,Beauty,UPI,5844.59,20,0,10,282,34,0.24,1,0,0
ORD12385,CUST1088,Home & Kitchen,Card,5958.58,19,1,30,713,1,0.21,1,0,0
ORD12386,CUST1438,Home & Kitchen,Card,560.15,0,0,0,804,13,0.13,1,0,0
ORD12387,CUST1485,Apparel,Netbanking,1090.29,7,1,5,144,15,0.07,1,0,0
ORD12388,CUST1545,Beauty,COD,1012.76,6,0,20,826,8,0.09,1,0,0
ORD12389,CUST1598,Apparel,Wallet,2265.68,20,0,5,230,16,0.15,1,0,0
ORD12390,CUST1404,Electronics,COD,3237.99,3,0,10,278,2,0.23,1,0,0
ORD12391,CUST1119,Beauty,Wallet,3439.13,4,0,0,654,31,0.59,1,0,1
ORD12392,CUST1411,Home & Kitchen,Netbanking,4442.44,0,0,10,365,35,0.24,1,0,0
ORD12393,CUST1537,Home & Kitchen,COD,6620.68,1,1,0,27,20,0.15,1,0,0
ORD12394,CUST1295,Home & Kitchen,UPI,2555.02,12,0,0,727,14,0.09,1,0,0
ORD12395,CUST1303,Apparel,UPI,6483.18,13,0,30,148,20,0.22,1,0,1
ORD12396,CUST1190,Electronics,Wallet,1968.76,19,0,20,152,38,0.0,1,0,0
ORD12397,CUST1268,Home & Kitchen,UPI,6765.41,12,0,20,851,29,0.25,1,0,0
ORD12398,CUST1494,Apparel,Card,3143.75,17,0,0,318,5,0.13,2,0,1
ORD12399,CUST1233,Home & Kitchen,Card,5582.74,2,0,20,811,2,0.11,1,0,1
ORD12400,CUST1116,Footwear,Netbanking,7493.33,12,0,0,222,30,0.07,1,0,1
ORD12401,CUST1386,Footwear,Wallet,934.66,17,0,0,209,23,0.08,1,0,1
ORD12402,CUST1197,Apparel,UPI,4384.49,14,0,10,83,20,0.15,1,0,0
ORD12403,CUST1458,Beauty,Wallet,5886.97,23,0,5,224,27,0.03,1,0,0
ORD12404,CUST1459,Beauty,Wallet,643.67,5,0,0,34,28,0.07,1,0,0
ORD12405,CUST1419,Electronics,Netbanking,2976.38,23,1,20,150,4,0.04,1,0,0
ORD12406,CUST1009,Home & Kitchen,UPI,4041.62,20,0,30,364,13,0.17,1,0,1
ORD12407,CUST1417,Footwear,UPI,1511.67,14,0,5,398,5,0.18,1,0,1
ORD12408,CUST1424,Apparel,Netbanking,4854.13,19,0,10,182,25,0.24,1,0,1
ORD12409,CUST1216,Beauty,Wallet,5256.51,18,1,20,499,33,0.17,1,0,1
ORD12410,CUST1212,Apparel,Netbanking,799.51,15,0,30,465,21,0.04,1,0,1
ORD12411,CUST1199,Home & Kitchen,UPI,6458.18,7,1,20,441,6,0.2,1,0,0
ORD12412,CUST1046,Electronics,Wallet,6711.39,7,0,0,75,0,0.11,1,0,0
ORD12413,CUST1340,Beauty,Card,2865.62,13,0,0,38,25,0.2,1,0,0
ORD12414,CUST1126,Footwear,Netbanking,6834.77,23,1,30,161,15,0.04,1,0,0
ORD12415,CUST1350,Apparel,Netbanking,6508.03,2,0,30,721,19,0.17,1,0,0
ORD12416,CUST1068,Electronics,Netbanking,6967.64,5,0,0,755,12,0.09,1,0,0
ORD12417,CUST1415,Apparel,UPI,5630.47,12,1,20,460,35,0.14,1,0,0
ORD12418,CUST1568,Electronics,COD,2023.28,10,0,0,677,16,0.02,1,2,0
ORD12419,CUST1533,Electronics,Wallet,559.9,18,0,30,303,31,0.69,1,0,0
ORD12420,CUST1475,Footwear,COD,7334.4,1,0,30,96,23,0.06,1,0,0
ORD12421,CUST1471,Home & Kitchen,Card,2763.25,2,0,20,331,18,0.08,1,0,0
ORD12422,CUST1481,Footwear,Netbanking,3732.01,15,0,0,896,8,0.16,1,0,1
ORD12423,CUST1011,Footwear,COD,1234.31,5,0,30,656,35,0.05,1,0,0
ORD12424,CUST1537,Footwear,UPI,3412.0,7,1,0,27,20,0.15,1,0,1
ORD12425,CUST1557,Apparel,COD,2463.48,5,1,20,449,26,0.24,1,3,0
ORD12426,CUST1031,Footwear,COD,2108.28,11,1,20,136,36,0.14,1,0,0
ORD12427,CUST1093,Apparel,Wallet,3521.21,2,0,10,607,36,0.17,1,2,1
ORD12428,CUST1506,Electronics,Card,5043.78,19,0,0,823,26,0.06,1,3,1
ORD12429,CUST1332,Apparel,Wallet,635.26,5,0,0,732,5,0.09,1,0,1
ORD12430,CUST1204,Electronics,Netbanking,2692.29,8,1,20,338,7,0.1,1,0,0
ORD12431,CUST1178,Footwear,Netbanking,3181.4,12,0,30,466,23,0.17,1,0,1
ORD12432,CUST1355,Footwear,Card,4390.62,2,0,0,849,35,0.23,1,0,0
ORD12433,CUST1196,Beauty,UPI,6719.04,7,0,5,868,25,0.11,1,0,0
ORD12434,CUST1301,Apparel,Netbanking,3512.19,5,0,0,297,19,0.12,1,0,0
ORD12435,CUST1529,Beauty,Wallet,1994.56,7,1,10,132,5,0.87,1,0,0
ORD12436,CUST1390,Home & Kitchen,Wallet,2184.33,1,0,5,503,29,0.04,1,0,0
ORD12437,CUST1575,Footwear,Netbanking,7561.46,4,0,5,776,28,0.04,2,0,1
ORD12438,CUST1022,Beauty,COD,1472.1,17,0,20,166,34,0.24,1,0,0
ORD12439,CUST1491,Apparel,Card,4640.68,19,0,10,789,4,0.0,1,0,0
ORD12440,CUST1481,Home & Kitchen,COD,549.45,14,1,20,896,8,0.16,1,2,1
ORD12441,CUST1563,Beauty,Netbanking,1855.68,8,0,30,445,10,0.01,1,0,0
ORD12442,CUST1528,Home & Kitchen,Netbanking,3709.8,17,0,5,266,4,0.01,1,0,0
ORD12443,CUST1022,Home & Kitchen,Wallet,601.62,8,0,0,166,34,0.24,1,0,0
ORD12444,CUST1536,Electronics,Netbanking,1000.51,12,0,5,558,31,0.09,1,0,1
ORD12445,CUST1346,Apparel,Wallet,5878.18,13,0,30,528,20,0.02,1,0,1
ORD12446,CUST1576,Footwear,Card,2415.88,6,0,5,130,2,0.11,1,0,0
ORD12447,CUST1529,Electronics,UPI,7086.96,8,0,0,132,5,0.87,1,0,1
ORD12448,CUST1590,Footwear,Netbanking,2876.61,1,1,30,537,36,0.01,1,0,1
ORD12449,CUST1574,Home & Kitchen,UPI,3878.71,22,0,0,585,33,0.2,1,0,0
ORD12450,CUST1133,Electronics,UPI,7846.63,21,0,20,753,20,0.15,1,0,0
ORD12451,CUST1176,Home & Kitchen,COD,4210.47,2,0,0,145,14,0.22,1,0,1
ORD12452,CUST1416,Beauty,UPI,5435.15,6,0,5,96,38,0.15,1,0,1
ORD12453,CUST1081,Footwear,Netbanking,4484.32,12,0,0,610,20,0.24,1,0,1
ORD12454,CUST1301,Beauty,COD,1349.95,22,0,5,297,19,0.12,1,0,1
ORD12455,CUST1221,Home & Kitchen,COD,3436.64,1,0,30,440,36,0.1,1,0,0
ORD12456,CUST1216,Beauty,COD,3343.14,19,0,30,499,33,0.17,1,0,0
ORD12457,CUST1154,Footwear,Card,3092.11,21,0,10,891,6,0.86,1,0,1
ORD12458,CUST1225,Apparel,Netbanking,2551.33,11,0,10,649,7,0.13,1,0,1
ORD12459,CUST1250,Home & Kitchen,Netbanking,4397.83,22,1,20,452,29,0.19,1,0,0
ORD12460,CUST1500,Home & Kitchen,COD,6311.74,11,0,30,768,17,0.18,1,0,1
ORD12461,CUST1514,Electronics,Card,4781.98,6,0,10,211,33,0.25,1,0,0
ORD12462,CUST1245,Home & Kitchen,Netbanking,3832.7,17,0,0,856,33,0.01,1,0,0
ORD12463,CUST1491,Home & Kitchen,Netbanking,2966.59,9,0,5,789,4,0.0,1,0,0
ORD12464,CUST1482,Footwear,Card,663.28,18,1,0,625,10,0.11,1,0,0
ORD12465,CUST1034,Home & Kitchen,COD,3307.74,23,0,0,197,12,0.13,1,0,0
ORD12466,CUST1537,Electronics,Netbanking,3050.56,10,0,0,27,20,0.15,1,0,0
ORD12467,CUST1032,Apparel,UPI,2229.78,0,0,20,97,6,0.16,1,0,0
ORD12468,CUST1315,Beauty,COD,6630.88,2,1,30,412,32,0.01,1,0,0
ORD12469,CUST1408,Electronics,UPI,876.76,3,0,5,810,5,0.13,1,0,0
ORD12470,CUST1283,Home & Kitchen,Netbanking,796.71,23,0,10,117,1,0.18,1,0,0
ORD12471,CUST1418,Beauty,Netbanking,5417.65,8,0,30,534,10,0.17,1,0,0
ORD12472,CUST1392,Beauty,Card,5723.72,0,0,30,35,4,0.24,1,0,0
ORD12473,CUST1383,Apparel,Wallet,5206.85,2,1,0,721,13,0.1,1,0,1
ORD12474,CUST1184,Beauty,Card,4071.76,9,0,5,102,31,0.15,1,0,0
ORD12475,CUST1547,Home & Kitchen,Card,7334.08,2,1,5,539,23,0.24,1,0,0
ORD12476,CUST1385,Apparel,COD,3979.52,14,0,0,478,6,0.2,1,0,1
ORD12477,CUST1512,Electronics,Card,2236.97,9,0,0,420,1,0.06,2,0,1
ORD12478,CUST1105,Apparel,Card,7347.33,7,0,10,371,40,0.22,1,0,0
ORD12479,CUST1550,Home & Kitchen,Netbanking,2618.73,15,0,0,711,39,0.2,1,0,0
ORD12480,CUST1078,Beauty,Card,267.57,11,0,0,705,0,0.22,1,0,0
ORD12481,CUST1325,Beauty,UPI,2924.24,19,0,20,745,3,0.18,1,0,1
ORD12482,CUST1563,Beauty,COD,2881.07,19,0,0,445,10,0.01,1,0,0
ORD12483,CUST1077,Footwear,Wallet,7837.81,10,0,20,590,12,0.18,1,0,1
