order_id,customer_id,category,payment_method,price,order_hour,is_weekend,discount_percent,customer_account_age_days,customer_past_orders,customer_past_return_rate,variants_in_order,delivery_address_change_count,returned
ORD11459,CUST1000,Beauty,Wallet,7643.48,4,0,0,477,28,0.13,1,0,0
ORD11460,CUST1383,Footwear,Wallet,2813.2,1,1,10,548,39,0.09,1,0,0
ORD11461,CUST1526,Apparel,UPI,2710.95,13,0,30,7,2,0.22,1,0,1
ORD11462,CUST1378,Home & Kitchen,UPI,3640.22,4,0,10,387,15,0.18,1,0,0
ORD11463,CUST1239,Beauty,UPI,450.19,12,0,0,391,20,0.06,1,0,0
ORD11464,CUST1026,Home & Kitchen,COD,3206.86,17,0,30,48,11,0.65,1,1,1
ORD11465,CUST1495,Beauty,Wallet,3935.29,15,1,10,346,13,0.21,1,0,1
ORD11466,CUST1245,Footwear,Netbanking,5858.77,23,0,0,869,1,0.19,1,0,0
ORD11467,CUST1353,Footwear,COD,3360.45,22,0,0,377,5,0.11,1,0,0
ORD11468,CUST1004,Beauty,COD,1973.13,4,0,10,248,38,0.01,1,2,0
ORD11469,CUST1212,Apparel,COD,1751.13,7,0,10,675,30,0.2,1,0,0
ORD11470,CUST1504,Electronics,COD,1352.53,1,0,0,568,17,0.01,1,0,0
ORD11471,CUST1364,Electronics,COD,6014.81,15,0,5,566,8,0.23,1,0,1
ORD11472,CUST1186,Apparel,Card,4949.95,20,0,30,859,26,0.21,1,0,0
ORD11473,CUST1573,Apparel,Wallet,802.92,2,0,5,666,18,0.08,1,0,0
ORD11474,CUST1257,Home & Kitchen,UPI,2271.38,6,0,10,556,26,0.15,1,2,0
ORD11475,CUST1342,Beauty,UPI,3965.9,17,0,30,549,35,0.13,1,0,0
ORD11476,CUST1496,Electronics,Card,693.44,5,0,20,808,36,0.07,1,0,0
ORD11477,CUST1596,Electronics,Netbanking,5192.39,17,0,20,767,38,0.74,1,0,1
ORD11478,CUST1381,Footwear,Netbanking,2762.06,0,1,30,164,35,0.12,1,0,0
ORD11479,CUST1334,Apparel,Card,4809.64,18,0,20,836,1,0.78,1,0,1
ORD11480,CUST1513,Electronics,Netbanking,6648.63,4,0,30,474,23,0.19,1,0,0
ORD11481,CUST1579,Beauty,UPI,6468.22,11,1,0,315,26,0.05,1,0,0
ORD11482,CUST1349,Footwear,UPI,4146.45,21,0,0,308,34,0.16,4,0,1
ORD11483,CUST1545,Beauty,Wallet,4301.51,1,0,0,669,2,0.07,1,0,0
ORD11484,CUST1133,Home & Kitchen,Wallet,6624.34,5,0,0,359,21,0.2,1,0,0
ORD11485,CUST1265,Beauty,Netbanking,1914.06,23,1,0,379,26,0.07,1,0,0
ORD11486,CUST1041,Apparel,UPI,2309.0,13,0,5,140,8,0.12,1,0,0
ORD11487,CUST1239,Home & Kitchen,UPI,502.13,15,0,10,391,20,0.06,1,0,0
ORD11488,CUST1047,Apparel,Card,5892.7,13,0,30,145,3,0.89,1,0,1
ORD11489,CUST1541,Electronics,COD,6635.67,7,0,0,420,9,0.68,1,0,1
ORD11490,CUST1028,Electronics,COD,4378.89,21,1,30,144,37,0.01,1,0,0
ORD11491,CUST1243,Apparel,Wallet,529.87,21,0,0,855,17,0.13,1,0,1
ORD11492,CUST1387,Electronics,COD,6405.13,16,0,0,30,18,0.2,1,0,1
ORD11493,CUST1572,Beauty,Card,4772.29,12,0,10,455,9,0.14,1,0,0
ORD11494,CUST1195,Beauty,UPI,6828.26,0,0,20,25,20,0.04,1,0,0
ORD11495,CUST1337,Electronics,COD,4746.41,6,0,0,59,4,0.25,1,0,0
ORD11496,CUST1197,Electronics,Card,2684.42,5,0,10,322,19,0.08,1,0,0
ORD11497,CUST1418,Home & Kitchen,Card,1723.87,3,0,20,505,14,0.23,1,0,1
ORD11498,CUST1021,Electronics,COD,6348.18,2,1,10,202,24,0.22,1,0,0
ORD11499,CUST1368,Beauty,Wallet,1984.63,3,0,20,328,4,0.21,1,0,0
ORD11500,CUST1382,Footwear,UPI,6081.96,6,0,10,366,19,0.02,1,0,0
ORD11501,CUST1203,Apparel,Netbanking,2353.92,4,0,20,174,14,0.22,1,0,0
ORD11502,CUST1333,Apparel,Netbanking,5415.18,4,1,20,810,23,0.0,1,0,0
ORD11503,CUST1189,Apparel,Card,7088.43,14,0,0,313,37,0.22,1,0,1
ORD11504,CUST1098,Home & Kitchen,Card,7752.44,17,0,0,829,4,0.14,1,0,0
ORD11505,CUST1597,Electronics,Wallet,5785.04,0,0,20,327,2,0.13,1,0,0
ORD11506,CUST1089,Footwear,Card,5662.48,8,0,0,416,8,0.22,2,0,0
ORD11507,CUST1040,Footwear,Netbanking,4451.86,9,0,0,442,12,0.22,1,0,0
ORD11508,CUST1301,Home & Kitchen,Card,1032.46,5,0,5,723,11,0.2,1,0,1
ORD11509,CUST1084,Beauty,Card,2337.87,14,1,5,364,27,0.05,2,0,1
ORD11510,CUST1589,Beauty,UPI,6568.83,12,0,10,575,17,0.2,1,0,0
ORD11511,CUST1176,Beauty,COD,2364.17,12,0,5,575,4,0.14,1,0,0
ORD11512,CUST1049,Home & Kitchen,COD,5784.24,7,0,0,183,0,0.19,1,0,0
ORD11513,CUST1162,Apparel,Card,1578.98,14,0,20,482,40,0.08,1,0,0
ORD11514,CUST1190,Home & Kitchen,COD,4574.96,3,1,30,895,25,0.24,1,0,0
ORD11515,CUST1542,Home & Kitchen,Netbanking,1350.82,4,0,0,315,2,0.25,1,0,1
ORD11516,CUST1328,Home & Kitchen,Netbanking,2279.05,19,1,0,466,14,0.23,1,0,0
ORD11517,CUST1206,Home & Kitchen,UPI,6426.16,2,0,10,684,14,0.07,1,0,0
ORD11518,CUST1037,Home & Kitchen,Wallet,3383.57,6,1,20,510,39,0.17,1,0,0
ORD11519,CUST1212,Electronics,Netbanking,2169.76,2,0,30,675,30,0.2,1,0,0
ORD11520,CUST1233,Home & Kitchen,Card,2353.73,14,0,0,410,13,0.15,1,0,0
ORD11521,CUST1559,Home & Kitchen,UPI,1764.94,18,0,20,188,34,0.18,1,0,0
ORD11522,CUST1061,Beauty,COD,5612.17,4,0,5,227,28,0.13,1,0,0
ORD11523,CUST1252,Footwear,Wallet,440.81,17,0,5,24,25,0.03,1,0,0
ORD11524,CUST1136,Home & Kitchen,Card,3449.63,21,0,30,555,40,0.01,1,0,0
ORD11525,CUST1236,Footwear,Wallet,4287.54,13,0,10,269,32,0.1,2,0,0
ORD11526,CUST1597,Footwear,Card,2138.62,8,0,0,327,2,0.13,1,0,0
ORD11527,CUST1301,Beauty,Netbanking,4642.89,1,0,20,723,11,0.2,1,0,0
ORD11528,CUST1137,Footwear,Netbanking,1672.55,8,1,30,431,9,0.06,2,0,1
ORD11529,CUST1105,Home & Kitchen,Wallet,1446.91,1,0,5,774,15,0.01,1,0,0
ORD11530,CUST1140,Footwear,UPI,685.98,12,1,0,64,29,0.0,1,0,0
ORD11531,CUST1301,Apparel,Netbanking,3877.03,12,0,30,723,11,0.2,1,0,0
ORD11532,CUST1204,Footwear,Netbanking,6392.73,5,0,10,738,15,0.13,1,0,0
ORD11533,CUST1073,Beauty,Netbanking,2153.37,17,0,10,552,13,0.22,1,0,1
ORD11534,CUST1187,Beauty,UPI,2220.58,0,1,0,339,33,0.13,1,0,1
ORD11535,CUST1050,Footwear,COD,3390.33,4,0,30,798,22,0.13,1,0,1
ORD11536,CUST1156,Home & Kitchen,UPI,1589.14,6,0,0,733,4,0.68,1,0,1
ORD11537,CUST1589,Electronics,Card,1696.3,5,0,20,575,17,0.2,1,0,0
ORD11538,CUST1380,Apparel,COD,6482.3,12,0,5,105,19,0.13,1,1,1
ORD11539,CUST1562,Home & Kitchen,Card,3995.39,9,0,20,658,1,0.12,1,0,0
ORD11540,CUST1026,Footwear,Wallet,4638.4,12,0,20,48,11,0.65,1,0,0
ORD11541,CUST1475,Beauty,UPI,4312.62,16,1,0,753,30,0.16,1,0,0
ORD11542,CUST1501,Electronics,Netbanking,4225.65,7,0,20,713,4,0.19,1,1,1
ORD11543,CUST1440,Home & Kitchen,Wallet,7662.21,7,0,5,598,25,0.83,1,0,0
ORD11544,CUST1474,Home & Kitchen,Wallet,3428.52,3,1,10,217,39,0.01,1,0,0
ORD11545,CUST1123,Electronics,Netbanking,7381.76,20,1,20,367,20,0.09,1,0,0
ORD11546,CUST1161,Footwear,Netbanking,793.23,5,0,5,194,12,0.09,1,0,1
ORD11547,CUST1053,Electronics,Netbanking,3111.78,5,1,5,386,35,0.14,1,0,0
ORD11548,CUST1237,Beauty,Netbanking,5007.39,3,1,0,370,3,0.04,1,0,0
ORD11549,CUST1189,Electronics,COD,3155.39,4,0,30,313,37,0.22,1,0,0
ORD11550,CUST1162,Apparel,Card,6275.48,13,1,0,482,40,0.08,1,0,0
ORD11551,CUST1302,Apparel,COD,4273.22,9,0,30,188,22,0.73,1,0,1
ORD11552,CUST1595,Apparel,Card,4630.13,17,0,5,798,20,0.12,1,0,0
ORD11553,CUST1043,Electronics,Wallet,1103.68,9,1,20,392,40,0.13,1,0,0
ORD11554,CUST1091,Home & Kitchen,COD,3485.3,21,0,10,481,6,0.0,1,0,0
ORD11555,CUST1435,Home & Kitchen,UPI,7385.73,11,0,0,719,21,0.07,1,0,0
ORD11556,CUST1458,Electronics,Wallet,1969.31,22,0,0,72,21,0.01,1,0,0
ORD11557,CUST1207,Apparel,Wallet,536.5,12,0,5,451,33,0.02,1,0,0
ORD11558,CUST1598,Beauty,UPI,2518.3,13,0,20,638,36,0.03,1,0,0
ORD11559,CUST1366,Beauty,COD,3804.39,1,0,0,696,40,0.89,1,0,1
ORD11560,CUST1546,Electronics,Netbanking,3107.38,15,0,5,102,11,0.16,1,0,0
ORD11561,CUST1536,Home & Kitchen,COD,4136.89,16,0,0,780,23,0.18,2,0,0
ORD11562,CUST1499,Home & Kitchen,Wallet,5079.45,13,0,20,364,38,0.18,1,0,0
ORD11563,CUST1426,Home & Kitchen,Netbanking,3455.1,2,0,20,196,9,0.24,1,0,0
ORD11564,CUST1250,Footwear,UPI,7942.89,15,0,20,787,10,0.09,1,0,1
ORD11565,CUST1317,Footwear,Card,1481.73,18,0,20,886,14,0.21,1,0,0
ORD11566,CUST1310,Beauty,COD,1625.17,7,0,20,503,7,0.06,1,0,0
ORD11567,CUST1117,Footwear,COD,3784.62,20,0,5,459,39,0.21,1,0,1
ORD11568,CUST1534,Footwear,Wallet,286.19,15,1,30,195,31,0.18,1,0,1
ORD11569,CUST1293,Beauty,UPI,1604.41,21,0,20,639,1,0.0,1,0,0
ORD11570,CUST1022,Electronics,Card,236.96,13,1,30,40,32,0.24,1,0,0
ORD11571,CUST1413,Beauty,COD,1386.88,9,0,10,251,28,0.05,1,0,0
ORD11572,CUST1331,Beauty,Netbanking,2726.91,22,0,0,384,8,0.76,1,2,1
ORD11573,CUST1278,Footwear,Netbanking,863.59,22,1,10,891,18,0.06,1,0,0
ORD11574,CUST1460,Apparel,Card,5605.89,11,0,10,81,7,0.11,2,0,1
ORD11575,CUST1337,Apparel,Card,584.75,9,1,20,59,4,0.25,1,1,0
ORD11576,CUST1415,Footwear,UPI,3585.09,15,1,0,809,14,0.08,1,0,1
ORD11577,CUST1173,Footwear,Card,846.96,15,0,10,28,40,0.16,1,0,0
ORD11578,CUST1042,Home & Kitchen,Netbanking,2594.8,1,0,0,284,10,0.03,1,0,0
ORD11579,CUST1447,Beauty,Wallet,2194.18,2,0,30,684,10,0.03,1,0,1
ORD11580,CUST1074,Footwear,COD,4188.07,0,0,20,556,39,0.15,1,0,1
ORD11581,CUST1118,Electronics,Card,4592.19,1,1,10,400,9,0.09,1,0,0
ORD11582,CUST1430,Home & Kitchen,Wallet,5533.68,2,0,5,345,16,0.21,1,0,1
ORD11583,CUST1012,Apparel,UPI,7440.47,1,0,0,499,11,0.17,1,0,1
ORD11584,CUST1449,Apparel,Card,1953.55,15,0,20,129,3,0.11,1,0,1
ORD11585,CUST1197,Beauty,Netbanking,2001.32,6,0,0,322,19,0.08,1,0,0
ORD11586,CUST1048,Beauty,COD,3864.12,16,0,0,656,23,0.24,1,0,1
ORD11587,CUST1390,Home & Kitchen,COD,6778.92,11,0,0,372,34,0.06,1,0,0
ORD11588,CUST1429,Footwear,Netbanking,1141.23,4,0,20,65,29,0.01,1,0,0
ORD11589,CUST1044,Footwear,Wallet,993.0,7,0,0,640,28,0.08,1,0,0
ORD11590,CUST1298,Beauty,Wallet,945.3,14,0,5,10,25,0.13,1,0,0
ORD11591,CUST1117,Electronics,UPI,2473.11,13,0,0,459,39,0.21,1,0,0
ORD11592,CUST1578,Beauty,Card,6891.66,4,1,20,810,13,0.21,1,0,1
ORD11593,CUST1261,Electronics,Wallet,4443.77,2,1,5,404,0,0.06,1,0,1
ORD11594,CUST1430,Home & Kitchen,COD,2197.12,3,0,5,345,16,0.21,1,0,0
ORD11595,CUST1436,Home & Kitchen,Netbanking,4063.85,18,0,10,573,7,0.12,1,0,0
ORD11596,CUST1330,Footwear,COD,5420.3,19,0,10,275,18,0.17,1,0,0
ORD11597,CUST1367,Beauty,Card,3898.95,10,0,0,452,8,0.09,1,0,0
ORD11598,CUST1499,Apparel,Wallet,4629.72,9,0,0,364,38,0.18,1,0,0
ORD11599,CUST1060,Footwear,Card,903.49,10,0,30,706,28,0.24,1,0,1
ORD11600,CUST1318,Electronics,COD,3371.61,4,0,30,870,39,0.12,1,0,1
ORD11601,CUST1213,Beauty,Card,7594.04,6,0,0,701,33,0.19,1,0,1
ORD11602,CUST1034,Apparel,Netbanking,7279.74,7,0,0,119,16,0.86,1,0,1
ORD11603,CUST1227,Electronics,COD,5956.62,15,0,5,735,39,0.06,1,0,0
ORD11604,CUST1470,Home & Kitchen,COD,3683.18,3,0,5,252,31,0.25,1,0,0
ORD11605,CUST1004,Apparel,UPI,7555.95,5,1,30,248,38,0.01,2,2,1
ORD11606,CUST1005,Electronics,COD,776.32,21,0,30,532,14,0.16,1,0,1
ORD11607,CUST1150,Electronics,Wallet,3072.63,21,0,10,55,9,0.14,1,0,0
ORD11608,CUST1281,Beauty,COD,2468.39,16,0,10,444,7,0.04,1,0,0
ORD11609,CUST1484,Apparel,Netbanking,1865.21,4,0,5,26,8,0.19,1,0,1
ORD11610,CUST1368,Apparel,UPI,603.59,22,1,20,328,4,0.21,1,0,0
ORD11611,CUST1439,Apparel,COD,5612.94,12,0,30,28,17,0.13,1,0,1
ORD11612,CUST1599,Electronics,Wallet,5187.7,15,1,30,672,6,0.13,1,0,0
ORD11613,CUST1039,Apparel,Card,6797.66,12,0,30,453,31,0.22,1,0,0
ORD11614,CUST1347,Electronics,Card,3389.73,3,1,0,627,7,0.1,1,0,1
ORD11615,CUST1295,Footwear,Netbanking,1865.53,15,1,0,286,4,0.23,1,0,0
ORD11616,CUST1366,Home & Kitchen,Wallet,7922.39,0,1,10,696,40,0.89,1,0,0
ORD11617,CUST1189,Footwear,Netbanking,4471.81,1,1,10,313,37,0.22,1,0,0
ORD11618,CUST1247,Footwear,Card,347.71,17,0,30,362,7,0.88,1,0,1
ORD11619,CUST1411,Apparel,Netbanking,7157.34,19,1,30,189,19,0.06,1,0,0
ORD11620,CUST1589,Apparel,Wallet,3222.19,15,1,10,575,17,0.2,1,0,0
ORD11621,CUST1268,Apparel,UPI,5065.28,12,0,5,525,30,0.01,1,0,1
ORD11622,CUST1418,Beauty,Netbanking,6132.04,13,1,0,505,14,0.23,1,0,0
ORD11623,CUST1483,Beauty,Netbanking,7491.61,18,0,5,490,16,0.06,1,0,0
ORD11624,CUST1060,Apparel,UPI,4089.82,17,0,10,706,28,0.24,1,0,0
ORD11625,CUST1330,Electronics,Card,4828.29,5,1,10,275,18,0.17,1,0,0
ORD11626,CUST1071,Footwear,Netbanking,2806.26,21,0,30,749,37,0.03,1,0,1
ORD11627,CUST1450,Footwear,Wallet,2537.69,20,1,10,3,36,0.07,1,0,0
ORD11628,CUST1469,Beauty,Netbanking,1439.54,2,0,5,18,24,0.02,1,0,0
ORD11629,CUST1385,Electronics,Card,6514.44,9,0,0,879,16,0.03,1,0,0
ORD11630,CUST1220,Apparel,Wallet,6912.78,20,1,0,436,2,0.17,1,0,0
ORD11631,CUST1508,Apparel,Card,7839.21,16,0,30,320,34,0.22,1,0,0
ORD11632,CUST1416,Beauty,Card,3724.14,23,1,20,608,4,0.12,1,0,1
ORD11633,CUST1462,Electronics,Wallet,2356.08,8,0,20,541,5,0.05,1,0,0
ORD11634,CUST1382,Electronics,Netbanking,6474.38,16,1,5,366,19,0.02,1,0,0
ORD11635,CUST1401,Footwear,Card,4559.71,17,0,0,21,38,0.12,1,0,0
ORD11636,CUST1571,Beauty,Wallet,3763.07,22,0,10,121,2,0.18,1,0,0
ORD11637,CUST1145,Beauty,Wallet,4327.39,14,0,10,410,3,0.05,1,0,0
ORD11638,CUST1530,Home & Kitchen,Netbanking,1720.89,20,0,0,735,20,0.12,1,0,1
ORD11639,CUST1017,Footwear,Netbanking,3394.0,5,1,5,304,24,0.02,2,0,1
ORD11640,CUST1584,Electronics,COD,7041.43,13,0,0,475,4,0.03,1,0,0
ORD11641,CUST1487,Home & Kitchen,Card,5893.65,0,0,0,149,6,0.15,1,0,0
ORD11642,CUST1297,Electronics,Netbanking,4159.43,2,0,0,182,22,0.03,1,0,0
ORD11643,CUST1333,Apparel,COD,5477.8,15,0,10,810,23,0.0,1,0,1
ORD11644,CUST1198,Footwear,Wallet,3027.39,13,0,30,900,13,0.05,2,1,1
ORD11645,CUST1445,Beauty,COD,889.35,12,0,0,311,15,0.01,1,0,1
ORD11646,CUST1301,Footwear,COD,5398.14,13,0,5,723,11,0.2,1,0,0
ORD11647,CUST1093,Electronics,COD,1067.45,6,0,5,584,11,0.13,1,0,0
ORD11648,CUST1016,Footwear,Wallet,4030.24,18,0,0,44,9,0.05,1,0,1
ORD11649,CUST1271,Electronics,Netbanking,1262.91,19,1,0,210,36,0.21,1,0,0
ORD11650,CUST1436,Electronics,COD,2902.68,23,0,5,573,7,0.12,1,0,0
ORD11651,CUST1533,Beauty,Netbanking,5646.65,22,1,0,513,0,0.12,1,0,1
ORD11652,CUST1082,Electronics,UPI,1103.95,10,0,20,177,10,0.25,1,0,0
ORD11653,CUST1364,Electronics,UPI,2852.27,3,0,5,566,8,0.23,1,0,0
ORD11654,CUST1478,Footwear,UPI,4398.26,0,0,5,232,38,0.19,1,0,1
ORD11655,CUST1182,Beauty,Wallet,2507.21,3,0,0,147,33,0.69,1,0,0
ORD11656,CUST1216,Apparel,COD,1270.5,7,0,5,268,2,0.05,1,0,0
ORD11657,CUST1015,Beauty,UPI,3979.37,20,0,5,21,13,0.05,1,0,1
ORD11658,CUST1456,Electronics,Netbanking,1456.82,16,0,20,37,6,0.22,1,0,1
ORD11659,CUST1430,Apparel,COD,6695.21,9,0,0,345,16,0.21,1,0,1
ORD11660,CUST1237,Footwear,Netbanking,3902.25,3,0,5,370,3,0.04,1,0,0
ORD11661,CUST1440,Electronics,Wallet,6768.46,14,0,0,598,25,0.83,1,2,1
ORD11662,CUST1534,Footwear,Wallet,6674.64,14,0,0,195,31,0.18,1,0,0
ORD11663,CUST1059,Footwear,Card,5161.03,16,0,0,144,30,0.6,1,0,1
ORD11664,CUST1083,Footwear,Card,724.61,22,0,0,698,29,0.02,1,0,0
ORD11665,CUST1222,Home & Kitchen,Wallet,1096.65,12,0,5,255,10,0.12,1,0,1
ORD11666,CUST1149,Home & Kitchen,Wallet,473.63,18,0,30,830,33,0.03,1,0,0
ORD11667,CUST1190,Footwear,Card,5381.27,3,1,5,895,25,0.24,1,0,0
ORD11668,CUST1167,Footwear,Card,4290.82,14,1,0,340,26,0.16,1,0,0
ORD11669,CUST1581,Footwear,UPI,1648.26,18,0,0,42,32,0.63,1,0,0
ORD11670,CUST1126,Footwear,Netbanking,2255.5,22,0,20,406,37,0.1,1,0,0
ORD11671,CUST1230,Beauty,COD,1325.84,22,0,20,352,36,0.17,1,0,1
ORD11672,CUST1536,Footwear,UPI,7120.51,8,0,5,780,23,0.18,1,0,0
ORD11673,CUST1222,Apparel,Wallet,3217.87,16,1,30,255,10,0.12,1,0,0
ORD11674,CUST1159,Home & Kitchen,COD,2660.39,20,1,10,819,13,0.23,1,1,0
ORD11675,CUST1332,Electronics,Card,4728.04,1,1,0,105,37,0.03,2,0,0
ORD11676,CUST1275,Home & Kitchen,Card,6632.17,20,0,5,696,8,0.01,1,0,0
ORD11677,CUST1574,Apparel,COD,1079.71,3,1,20,4,10,0.12,1,0,1
ORD11678,CUST1190,Electronics,Card,7449.54,4,0,10,895,25,0.24,1,0,0
ORD11679,CUST1539,Beauty,Netbanking,3802.75,13,1,0,607,7,0.06,1,0,0
ORD11680,CUST1401,Home & Kitchen,UPI,750.79,6,0,0,21,38,0.12,1,0,0
ORD11681,CUST1220,Electronics,COD,6189.38,17,0,10,436,2,0.17,1,0,0
ORD11682,CUST1124,Apparel,Wallet,2671.85,17,0,10,704,17,0.11,1,0,1
ORD11683,CUST1027,Home & Kitchen,Wallet,7724.26,6,1,0,142,28,0.25,1,0,0
ORD11684,CUST1227,Apparel,Wallet,259.4,6,0,10,735,39,0.06,1,0,0
ORD11685,CUST1087,Apparel,UPI,1720.97,23,0,10,863,40,0.23,1,0,0
ORD11686,CUST1060,Footwear,Card,5619.47,23,0,0,706,28,0.24,1,0,0
ORD11687,CUST1154,Electronics,COD,2394.95,18,0,0,214,2,0.14,1,0,0
ORD11688,CUST1274,Electronics,Netbanking,3264.67,16,0,0,137,17,0.17,1,0,0
ORD11689,CUST1539,Footwear,Card,7048.51,12,0,0,607,7,0.06,1,0,1
ORD11690,CUST1125,Footwear,UPI,5892.41,0,1,20,410,33,0.06,1,0,0
ORD11691,CUST1046,Home & Kitchen,Card,4816.72,1,0,0,140,25,0.11,1,2,0
ORD11692,CUST1440,Footwear,UPI,1328.6,5,0,0,598,25,0.83,1,0,1
ORD11693,CUST1234,Home & Kitchen,COD,1675.94,7,0,10,642,11,0.22,1,0,0
ORD11694,CUST1333,Home & Kitchen,COD,786.24,12,0,10,810,23,0.0,1,0,0
ORD11695,CUST1219,Footwear,Wallet,2804.72,16,0,5,656,34,0.75,1,0,0
ORD11696,CUST1186,Footwear,COD,6909.91,15,1,30,859,26,0.21,1,0,1
ORD11697,CUST1433,Electronics,UPI,7079.29,3,0,20,694,39,0.21,1,0,0
ORD11698,CUST1245,Footwear,COD,5924.85,21,0,20,869,1,0.19,1,0,0
ORD11699,CUST1496,Apparel,Card,6137.66,22,0,20,808,36,0.07,4,0,1
ORD11700,CUST1563,Apparel,UPI,1614.59,19,0,20,165,34,0.09,1,0,0
ORD11701,CUST1355,Home & Kitchen,Wallet,6147.23,21,0,5,561,20,0.1,1,0,0
ORD11702,CUST1465,Beauty,Netbanking,1864.26,14,1,10,487,12,0.24,1,0,0
ORD11703,CUST1543,Apparel,Netbanking,5394.12,15,0,10,433,37,0.85,1,0,1
ORD11704,CUST1548,Electronics,Card,4315.18,11,0,20,591,36,0.22,1,0,0
ORD11705,CUST1034,Home & Kitchen,Wallet,3317.5,12,0,0,119,16,0.86,1,0,0
ORD11706,CUST1333,Footwear,Wallet,3806.37,0,0,10,810,23,0.0,1,0,0
ORD11707,CUST1409,Beauty,Wallet,4764.49,6,1,5,154,13,0.06,1,0,0
ORD11708,CUST1392,Footwear,COD,3742.24,10,1,5,564,7,0.14,1,0,0
ORD11709,CUST1206,Beauty,Card,4520.36,3,1,10,684,14,0.07,1,0,0
ORD11710,CUST1233,Apparel,COD,5628.5,15,0,0,410,13,0.15,1,0,1
ORD11711,CUST1064,Footwear,COD,6308.34,16,0,0,587,31,0.05,1,0,0
ORD11712,CUST1083,Beauty,UPI,2974.02,23,0,30,698,29,0.02,1,0,0
ORD11713,CUST1305,Footwear,UPI,3687.86,16,1,30,707,29,0.11,1,0,1
ORD11714,CUST1099,Apparel,Netbanking,6444.46,10,1,0,164,24,0.12,1,0,0
ORD11715,CUST1278,Apparel,Card,3651.06,11,0,0,891,18,0.06,1,0,0
ORD11716,CUST1241,Footwear,Wallet,5450.13,23,0,30,214,19,0.1,1,0,0
ORD11717,CUST1224,Electronics,Netbanking,5542.12,5,1,0,132,31,0.19,1,0,1
ORD11718,CUST1426,Electronics,UPI,581.7,9,0,20,196,9,0.24,1,0,0
ORD11719,CUST1183,Electronics,Card,1644.16,1,1,5,270,15,0.14,1,0,0
ORD11720,CUST1249,Apparel,Netbanking,3334.19,12,1,20,292,31,0.18,1,0,0
ORD11721,CUST1522,Beauty,Netbanking,681.64,8,0,0,536,6,0.24,1,0,0
ORD11722,CUST1080,Beauty,UPI,2820.31,0,0,20,703,12,0.2,1,0,0
ORD11723,CUST1529,Home & Kitchen,UPI,2670.21,13,0,10,297,7,0.89,1,0,0
ORD11724,CUST1147,Electronics,UPI,1459.51,18,1,0,12,30,0.23,1,0,0
ORD11725,CUST1549,Home & Kitchen,Netbanking,4777.07,16,1,0,277,36,0.04,1,0,0
ORD11726,CUST1131,Beauty,UPI,575.01,0,1,20,87,1,0.16,1,0,1
ORD11727,CUST1139,Home & Kitchen,Netbanking,2247.88,15,1,0,483,19,0.18,1,0,0
ORD11728,CUST1108,Electronics,Wallet,3028.13,22,1,5,427,29,0.15,1,0,0
ORD11729,CUST1354,Apparel,Card,2721.72,7,0,5,462,7,0.01,1,0,0
ORD11730,CUST1254,Home & Kitchen,UPI,6589.33,23,0,20,75,1,0.01,1,0,0
ORD11731,CUST1316,Beauty,UPI,5370.49,5,0,0,816,9,0.2,1,0,1
ORD11732,CUST1109,Beauty,Card,7468.17,8,0,5,762,33,0.2,1,0,0
ORD11733,CUST1249,Footwear,COD,7875.61,21,0,20,292,31,0.18,1,0,1
ORD11734,CUST1268,Beauty,Wallet,7080.62,15,0,10,525,30,0.01,1,0,0
ORD11735,CUST1144,Electronics,UPI,1596.61,4,1,0,413,21,0.17,1,0,0
ORD11736,CUST1475,Electronics,Netbanking,1725.22,19,0,5,753,30,0.16,1,0,0
ORD11737,CUST1572,Beauty,Card,230.73,16,0,20,455,9,0.14,1,0,0
ORD11738,CUST1227,Beauty,Wallet,6002.49,23,0,30,735,39,0.06,1,0,1
ORD11739,CUST1533,Footwear,Netbanking,3834.26,14,1,10,513,0,0.12,1,0,0
ORD11740,CUST1081,Beauty,Wallet,2225.18,14,1,30,629,32,0.23,1,0,1
ORD11741,CUST1449,Home & Kitchen,COD,6703.51,18,1,0,129,3,0.11,1,0,0
ORD11742,CUST1274,Home & Kitchen,UPI,4555.62,18,0,30,137,17,0.17,2,0,0
ORD11743,CUST1131,Beauty,Wallet,4666.09,10,0,10,87,1,0.16,1,0,0
ORD11744,CUST1514,Beauty,COD,7815.14,19,0,5,595,12,0.02,1,0,1
ORD11745,CUST1031,Home & Kitchen,Card,6952.21,7,1,5,755,8,0.2,1,0,0
ORD11746,CUST1307,Footwear,UPI,2288.49,23,0,0,463,28,0.65,1,0,1
ORD11747,CUST1133,Home & Kitchen,Card,422.68,23,0,30,359,21,0.2,1,0,0
ORD11748,CUST1383,Footwear,Card,2839.46,2,0,0,548,39,0.09,2,0,1
ORD11749,CUST1505,Electronics,Card,3621.62,3,1,10,799,18,0.06,1,0,0
ORD11750,CUST1392,Electronics,COD,3629.54,9,0,0,564,7,0.14,1,0,1
ORD11751,CUST1276,Apparel,Netbanking,497.66,2,0,5,293,22,0.18,1,1,1
ORD11752,CUST1047,Apparel,Card,2419.38,11,1,30,145,3,0.89,1,0,1
ORD11753,CUST1319,Beauty,Card,5992.27,14,0,10,546,40,0.08,1,0,0
ORD11754,CUST1018,Home & Kitchen,UPI,2425.79,11,0,10,616,23,0.09,1,0,0
ORD11755,CUST1133,Home & Kitchen,Card,900.59,9,0,5,359,21,0.2,1,0,0
